# SDSS-IV APO Master Schedule File 
# Date: 12 August 2018 (Frinchaboy) - Last mod - Add BTX MaStar Dedicated time and new format (2018)
#
# Col  Title              Description
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  1  MJD                 Date of observation
#  2  survey              Survey to be observed 
#  3  sruvey2             Second survey in the night - current not used 
#  4  Percent split       What percentage of dark time goes to eboss? (0.00 if not needed)
#  5  MJD_start_bright    Beginning of bright (APOGEE-2) time (0.0000 if none)  
#  6  MJD_end_bright      End of bright (APOGEE-2) time  (in MJD)
#  7  MJD_start_dark      Beginning of dark time (0.0000 if none)  
#  8  MJD_end_dark        End of dark time
#  9  MJD_start_survey1   Beginning of eboss time (0.0000 if none)  
# 10  MJD_end_survey1     End of eboss time
# 11  MJD_start_survey2   Beginning of manga time (0.0000 if none)  
# 12  MJD_end_survey2     End of manga time
# 13  Dark Order          0 = non-APOGEE     1 = eboss first   2 = MaNGA 1st 
# 14  Eng                 0 = normal night   1 = Recommissioning after shutdown  2 = Monthly Engineering night (not counted toward survey time)  9 = Summer shutdown
# 15  Engtype             0 = normal night   1 = Recommissioning after shutdown  2 = Flex Eng (Both Day + Night)  3 = Flex Eng (Night only) 4 = Flex Eng (Day only) 9 = Summer shutdown
# 16  RM_flag             BTX possible RM night  
# 17  MJD_start_Mmstar    Beginning of bright (MaStar) time (0.0000 if none)  
# 18  MJD_end_mastar      End of bright (MaStar) time
# 19  MJD_start_rm        Beginning of RM grey time (0.0000 if none)  
# 20  MJD_end_rm          End of RM grey time
# 21  MJD_start_sdss5     Beginning of sdss5 time (0.0000 if none)  
# 22  MJD_end_sdss5       End of sdss5 time
# 23  Comment             Comments on special nights
#-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
#  MJD  Survey Survey2 Percent MJD_start_bright      MJD_end_bright      MJD_start_dark        MJD_end_dark     MJD_start_eboss     MJD_end_eboss    MJD_start_manga     MJD_end_manga  Dark Eng Engtype  RMflag   MJD_start_MaStar       MJD_end_MaStar 
#                      split                                                                                                                                                            Order    
#=========================================================================================================================================================================================================================================================
 2456840.0    1    2 0.60            0.000000            0.000000      2456840.651389      2456840.943056      2456840.768056      2456840.943056      2456840.651389      2456840.768056    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456841.0    1    2 0.60            0.000000            0.000000      2456841.651389      2456841.943750      2456841.768333      2456841.943750      2456841.651389      2456841.768333    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456842.0    1    2 0.60            0.000000            0.000000      2456842.651389      2456842.943750      2456842.768333      2456842.943750      2456842.651389      2456842.768333    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456843.0    0    1 0.00      2456843.622222      2456843.775000      2456843.775000      2456843.944444            0.000000            0.000000      2456843.775000      2456843.944444    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456844.0    0    1 0.00      2456844.622222      2456844.799306      2456844.799306      2456844.944444            0.000000            0.000000      2456844.799306      2456844.944444    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456845.0    0    1 0.00      2456845.622222      2456845.827083      2456845.827083      2456845.945139            0.000000            0.000000      2456845.827083      2456845.945139    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456846.0    0    1 0.00      2456846.621528      2456846.856944      2456846.856944      2456846.945833            0.000000            0.000000      2456846.856944      2456846.945833    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456847.0    0    1 0.00      2456847.621528      2456847.890278      2456847.890278      2456847.945833            0.000000            0.000000      2456847.890278      2456847.945833    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456848.0    0    0 0.00      2456848.621528      2456848.975000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456849.0    0    0 0.00      2456849.621528      2456849.975694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456850.0    0    0 0.00      2456850.620833      2456850.975694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456851.0    0    0 0.00      2456851.620833      2456851.976389            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456852.0    0    0 0.00      2456852.620139      2456852.977083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456853.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
