# SDSS-IV APO Master Schedule File 
# Date: 12 August 2018 (Frinchaboy) - Last mod - Add BTX MaStar Dedicated time and new format (2018)
#
# Col  Title              Description
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  1  MJD                 Date of observation
#  2  survey              Survey to be observed 
#  3  sruvey2             Second survey in the night - current not used 
#  4  Percent split       What percentage of dark time goes to eboss? (0.00 if not needed)
#  5  MJD_start_bright    Beginning of bright (APOGEE-2) time (0.0000 if none)  
#  6  MJD_end_bright      End of bright (APOGEE-2) time  (in MJD)
#  7  MJD_start_dark      Beginning of dark time (0.0000 if none)  
#  8  MJD_end_dark        End of dark time
#  9  MJD_start_survey1   Beginning of eboss time (0.0000 if none)  
# 10  MJD_end_survey1     End of eboss time
# 11  MJD_start_survey2   Beginning of manga time (0.0000 if none)  
# 12  MJD_end_survey2     End of manga time
# 13  Lead                0 = non-APOGEE     1 = APOGEE-Survey   2 = Engineering  3 = CIS   4 = CNTAC    
# 14  Eng                 0 = normal night   1 = Recommissioning after shutdown  2 = Monthly Engineering night (not counted toward survey time)  9 = Summer shutdown
# 15  Engtype             0 = normal night   1 = Recommissioning after shutdown  2 = Flex Eng (Both Day + Night)  3 = Flex Eng (Night only) 4 = Flex Eng (Day only) 9 = Summer shutdown
# 16  RM_flag             BTX possible RM night  
# 17  MJD_start_Mmstar    Beginning of bright (MaStar) time (0.0000 if none)  
# 18  MJD_end_mastar      End of bright (MaStar) time
# 19  MJD_start_rm        Beginning of RM grey time (0.0000 if none)  
# 20  MJD_end_rm          End of RM grey time
# 21  MJD_start_sdss5     Beginning of sdss5 time (0.0000 if none)  
# 22  MJD_end_sdss5       End of sdss5 time
# 23  Comment             Comments on special nights
#-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
#  MJD  Survey Survey2 Percent MJD_start_bright      MJD_end_bright      MJD_start_dark        MJD_end_dark     MJD_start_eboss     MJD_end_eboss    MJD_start_manga     MJD_end_manga  Dark Eng Engtype  RMflag   MJD_start_MaStar       MJD_end_MaStar 
#                      split                                                                                                                                                            Order    
#=========================================================================================================================================================================================================================================================
 2459002.0    0    0 0.00      2459002.616667      2459002.970139            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000
 2459003.0    0    0 0.00      2459003.617361      2459003.970139            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000
 2459004.0    0    0 0.00      2459004.617361      2459004.969444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    2    0            0.000000            0.000000
 2459005.0    0    0 0.00      2459005.618056      2459005.969444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    2    0            0.000000            0.000000
 2459006.0    0    0 0.00      2459006.618056      2459006.969444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    2    2    0            0.000000            0.000000
 2459007.0    0    0 0.00      2459007.618750      2459007.969444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    3    0            0.000000            0.000000
 2459008.0    0    0 0.00      2459008.618750      2459008.969444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000
 2459009.0    0    1 0.00      2459009.717361      2459009.968750      2459009.648611      2459009.717361            0.000000            0.000000      2459009.648611      2459009.717361    0    0    0    0            0.000000            0.000000
 2459010.0    0    1 0.00      2459010.747917      2459010.968750      2459010.648611      2459010.747917            0.000000            0.000000      2459010.648611      2459010.747917    0    0    0    0            0.000000            0.000000
 2459011.0    0    1 0.00      2459011.774306      2459011.968750      2459011.649306      2459011.774306            0.000000            0.000000      2459011.649306      2459011.774306    0    0    0    0            0.000000            0.000000
 2459012.0    0    1 0.00      2459012.796528      2459012.968750      2459012.649306      2459012.796528            0.000000            0.000000      2459012.649306      2459012.796528    0    0    0    0            0.000000            0.000000
 2459013.0    0    1 0.00      2459013.817361      2459013.968750      2459013.650000      2459013.817361            0.000000            0.000000      2459013.650000      2459013.817361    0    0    0    0            0.000000            0.000000
 2459014.0    0    1 0.00      2459014.836806      2459014.968750      2459014.650000      2459014.836806            0.000000            0.000000      2459014.650000      2459014.836806    0    0    0    0            0.000000            0.000000
 2459015.0    0    1 0.00      2459015.856250      2459015.968750      2459015.650694      2459015.856250            0.000000            0.000000      2459015.650694      2459015.856250    0    0    0    0            0.000000            0.000000
 2459016.0    0    1 1.00            0.000000            0.000000      2459016.650694      2459016.940278            0.000000            0.000000      2459016.650694      2459016.940278    0    0    0    0            0.000000            0.000000
 2459017.0    0    1 1.00            0.000000            0.000000      2459017.650694      2459017.940278            0.000000            0.000000      2459017.650694      2459017.940278    0    0    0    0            0.000000            0.000000
 2459018.0    0    1 1.00            0.000000            0.000000      2459018.651389      2459018.940278            0.000000            0.000000      2459018.651389      2459018.940278    0    0    0    0            0.000000            0.000000
 2459019.0    0    1 1.00            0.000000            0.000000      2459019.651389      2459019.940278            0.000000            0.000000      2459019.651389      2459019.940278    0    0    0    0            0.000000            0.000000
 2459020.0    0    1 1.00            0.000000            0.000000      2459020.651389      2459020.940278            0.000000            0.000000      2459020.651389      2459020.940278    0    0    0    0            0.000000            0.000000
 2459021.0    0    1 1.00            0.000000            0.000000      2459021.651389      2459021.940278            0.000000            0.000000      2459021.651389      2459021.940278    0    0    0    0            0.000000            0.000000
 2459022.0    0    1 1.00            0.000000            0.000000      2459022.652083      2459022.940972            0.000000            0.000000      2459022.652083      2459022.940972    0    0    0    0            0.000000            0.000000
 2459023.0    0    1 1.00            0.000000            0.000000      2459023.652083      2459023.940972            0.000000            0.000000      2459023.652083      2459023.940972    0    0    0    0            0.000000            0.000000
 2459024.0    0    1 1.00            0.000000            0.000000      2459024.652083      2459024.940972            0.000000            0.000000      2459024.652083      2459024.940972    0    0    0    0            0.000000            0.000000
 2459025.0    0    1 1.00            0.000000            0.000000      2459025.652083      2459025.941667            0.000000            0.000000      2459025.652083      2459025.941667    0    0    0    0            0.000000            0.000000
 2459026.0    0    1 1.00            0.000000            0.000000      2459026.652083      2459026.941667            0.000000            0.000000      2459026.652083      2459026.941667    0    0    0    0            0.000000            0.000000
 2459027.0    0    1 1.00            0.000000            0.000000      2459027.652083      2459027.941667            0.000000            0.000000      2459027.652083      2459027.941667    0    0    0    0            0.000000            0.000000
 2459028.0    0    1 0.00      2459028.622917      2459028.803472      2459028.803472      2459028.942361            0.000000            0.000000      2459028.803472      2459028.942361    0    0    0    0            0.000000            0.000000
 2459029.0    0    1 0.00      2459029.622917      2459029.827083      2459029.827083      2459029.942361            0.000000            0.000000      2459029.827083      2459029.942361    0    0    0    0            0.000000            0.000000
 2459030.0    0    1 0.00      2459030.622917      2459030.851389      2459030.851389      2459030.943056            0.000000            0.000000      2459030.851389      2459030.943056    0    0    0    0            0.000000            0.000000
 2459031.0    0    1 0.00      2459031.622917      2459031.877778      2459031.877778      2459031.943056            0.000000            0.000000      2459031.877778      2459031.943056    0    0    0    0            0.000000            0.000000
 2459032.0    0    0 0.00      2459032.622917      2459032.972222            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000
 2459033.0    0    0 0.00      2459033.622917      2459033.972917            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000
 2459034.0    0    0 0.00      2459034.622917      2459034.972917            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000
 2459035.0    0    0 0.00      2459035.622222      2459035.973611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000
 2459036.0    0    0 0.00      2459036.622222      2459036.974306            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000
 2459037.0    0    0 0.00      2459037.622222      2459037.974306            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000
 2459038.0    0    0 0.00      2459038.622222      2459038.975000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000
 2459039.0    0    1 0.00      2459039.712500      2459039.975000      2459039.650000      2459039.712500            0.000000            0.000000      2459039.650000      2459039.712500    0    0    0    0            0.000000            0.000000
 2459040.0    0    1 0.00      2459040.734028      2459040.975694      2459040.650000      2459040.734028            0.000000            0.000000      2459040.650000      2459040.734028    0    0    0    0            0.000000            0.000000
 2459041.0    0    1 0.00      2459041.754167      2459041.976389      2459041.650000      2459041.754167            0.000000            0.000000      2459041.650000      2459041.754167    0    0    0    0            0.000000            0.000000
 2459042.0    0    1 0.00      2459042.773611      2459042.976389      2459042.649306      2459042.773611            0.000000            0.000000      2459042.649306      2459042.773611    0    0    0    0            0.000000            0.000000
 2459043.0    0    1 0.00      2459043.792361      2459043.977083      2459043.649306      2459043.792361            0.000000            0.000000      2459043.649306      2459043.792361    0    0    0    0            0.000000            0.000000
 2459044.0    0    1 0.00      2459044.812500      2459044.977778      2459044.648611      2459044.812500            0.000000            0.000000      2459044.648611      2459044.812500    0    0    0    0            0.000000            0.000000
 2459045.0    0    1 1.00            0.000000            0.000000      2459045.647917      2459045.950000            0.000000            0.000000      2459045.647917      2459045.950000    0    0    0    0            0.000000            0.000000
 2459046.0    0    1 1.00            0.000000            0.000000      2459046.647917      2459046.950000            0.000000            0.000000      2459046.647917      2459046.950000    0    0    0    0            0.000000            0.000000
 2459047.0    0    1 1.00            0.000000            0.000000      2459047.647222      2459047.950694            0.000000            0.000000      2459047.647222      2459047.950694    0    0    0    0            0.000000            0.000000
 2459048.0    0    1 1.00            0.000000            0.000000      2459048.647222      2459048.951389            0.000000            0.000000      2459048.647222      2459048.951389    0    0    0    0            0.000000            0.000000
 2459049.0    0    1 1.00            0.000000            0.000000      2459049.646528      2459049.952083            0.000000            0.000000      2459049.646528      2459049.952083    0    0    0    0            0.000000            0.000000
 2459050.0    0    1 1.00            0.000000            0.000000      2459050.645833      2459050.952778            0.000000            0.000000      2459050.645833      2459050.952778    0    0    0    0            0.000000            0.000000
 2459051.0    0    1 1.00            0.000000            0.000000      2459051.645139      2459051.953472            0.000000            0.000000      2459051.645139      2459051.953472    0    0    0    0            0.000000            0.000000
 2459052.0    0    1 1.00            0.000000            0.000000      2459052.645139      2459052.954167            0.000000            0.000000      2459052.645139      2459052.954167    0    0    0    0            0.000000            0.000000
 2459053.0    0    1 1.00            0.000000            0.000000      2459053.644444      2459053.954167            0.000000            0.000000      2459053.644444      2459053.954167    0    0    0    0            0.000000            0.000000
 2459054.0    0    1 1.00            0.000000            0.000000      2459054.643750      2459054.954861            0.000000            0.000000      2459054.643750      2459054.954861    0    0    0    0            0.000000            0.000000
 2459055.0    0    1 1.00            0.000000            0.000000      2459055.643056      2459055.955556            0.000000            0.000000      2459055.643056      2459055.955556    0    0    0    0            0.000000            0.000000
 2459056.0    0    1 1.00            0.000000            0.000000      2459056.642361      2459056.956250            0.000000            0.000000      2459056.642361      2459056.956250    0    0    0    0            0.000000            0.000000
 2459057.0    0    1 0.00      2459057.614583      2459057.769444      2459057.769444      2459057.956944            0.000000            0.000000      2459057.769444      2459057.956944    0    0    0    0            0.000000            0.000000
 2459058.0    0    1 0.00      2459058.613889      2459058.794444      2459058.794444      2459058.957639            0.000000            0.000000      2459058.794444      2459058.957639    0    0    0    0            0.000000            0.000000
 2459059.0    0    1 0.00      2459059.613889      2459059.822222      2459059.822222      2459059.958333            0.000000            0.000000      2459059.822222      2459059.958333    0    0    0    0            0.000000            0.000000
 2459060.0    0    1 0.00      2459060.613194      2459060.852778      2459060.852778      2459060.959028            0.000000            0.000000      2459060.852778      2459060.959028    0    0    0    0            0.000000            0.000000
 2459061.0    0    1 0.00      2459061.612500      2459061.887500      2459061.887500      2459061.959722            0.000000            0.000000      2459061.887500      2459061.959722    0    0    0    0            0.000000            0.000000
 2459062.0    0    0 0.00      2459062.611806      2459062.986806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000
 2459063.0    0    0 0.00      2459063.611111      2459063.987500            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000
 2459064.0    0    0 0.00      2459064.610417      2459064.987500            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000
 2459065.0    0    0 0.00      2459065.609722      2459065.988194            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000
 2459066.0    0    0 0.00      2459066.609028      2459066.988889            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000
 2459067.0    0    0 0.00      2459067.608333      2459067.989583            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000
 2459068.0    0    0 0.00      2459068.607639      2459068.990278            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000
 2459069.0    0    1 0.00      2459069.690278      2459069.990278      2459069.632639      2459069.690278            0.000000            0.000000      2459069.632639      2459069.690278    0    0    0    0            0.000000            0.000000
