  2456840.0   0   0   0.0   0.0   0.0             0.0             0.0   2456840.65069   2456840.82639   2456840.82639   2456840.94306   0
  2456841.0   0   0   0.0   0.0   0.0             0.0             0.0   2456841.65069   2456841.82639   2456841.82639   2456841.94375   0
  2456842.0   0   0   0.0   0.0   0.0             0.0             0.0   2456842.65069   2456842.82639   2456842.82639   2456842.94375   0
  2456843.0   0   0   0.0   0.0   0.0   2456843.62222     2456843.775             0.0             0.0     2456843.775   2456843.94444   0
  2456844.0   0   0   0.0   0.0   0.0   2456844.62222   2456844.79931             0.0             0.0   2456844.79931   2456844.94444   0
  2456845.0   0   0   0.0   0.0   0.0   2456845.62222   2456845.82708             0.0             0.0   2456845.82708   2456845.94514   0
  2456846.0   0   0   0.0   0.0   0.0   2456846.62153   2456846.85694             0.0             0.0   2456846.85694   2456846.94514   0
  2456847.0   0   0   0.0   0.0   0.0   2456847.62153   2456847.89028             0.0             0.0   2456847.89028   2456847.94514   0
  2456848.0   0   0   0.0   0.0   0.0   2456848.62153     2456848.975             0.0             0.0             0.0             0.0   0
  2456849.0   0   0   0.0   0.0   0.0   2456849.62153   2456849.97569             0.0             0.0             0.0             0.0   0
  2456850.0   0   0   0.0   0.0   0.0   2456850.62014   2456850.97569             0.0             0.0             0.0             0.0   0
  2456851.0   0   0   0.0   0.0   0.0   2456851.62014   2456851.97639             0.0             0.0             0.0             0.0   0
  2456852.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456853.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456854.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456855.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456856.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456857.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456858.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456859.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456860.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456861.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456862.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456863.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456864.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456865.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456866.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456867.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456868.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456869.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456870.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456871.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456872.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456873.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456874.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456875.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456876.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456877.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456878.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456879.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456880.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456881.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456882.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456883.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456884.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456885.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456886.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456887.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456888.0   0   0   0.0   0.0   0.0   2456852.61944   2456852.97639             0.0             0.0             0.0             0.0   0
  2456889.0   0   0   0.0   0.0   0.0             0.0             0.0   2456889.83194   2456889.97083   2456889.62292   2456889.83194   0
  2456890.0   0   0   0.0   0.0   0.0             0.0             0.0   2456890.83194   2456890.97153   2456890.62153   2456890.83194   0
  2456891.0   0   0   0.0   0.0   0.0             0.0             0.0   2456891.83125   2456891.97153   2456891.62014   2456891.83125   0
  2456892.0   0   0   0.0   0.0   0.0             0.0             0.0   2456892.83125   2456892.97292   2456892.61944   2456892.83125   0
  2456893.0   0   0   0.0   0.0   0.0             0.0             0.0   2456893.83125   2456893.97361   2456893.61806   2456893.83125   0
  2456894.0   0   0   0.0   0.0   0.0             0.0             0.0   2456894.83125   2456894.97431   2456894.61736   2456894.83125   0
  2456895.0   0   0   0.0   0.0   0.0             0.0             0.0   2456895.83125     2456895.975   2456895.61667   2456895.83125   0
  2456896.0   0   0   0.0   0.0   0.0             0.0             0.0   2456896.83125   2456896.97569   2456896.61597   2456896.83125   0
  2456897.0   0   0   0.0   0.0   0.0             0.0             0.0   2456897.83125   2456897.97569   2456897.61528   2456897.83125   0
  2456898.0   0   0   0.0   0.0   0.0             0.0             0.0   2456898.83125   2456898.97639   2456898.61389   2456898.83125   0
  2456899.0   0   0   0.0   0.0   0.0             0.0             0.0   2456899.83125   2456899.97639    2456899.6125   2456899.83125   0
  2456900.0   0   0   0.0   0.0   0.0             0.0             0.0   2456900.83125   2456900.97708   2456900.61111   2456900.83125   0
  2456901.0   0   0   0.0   0.0   0.0             0.0             0.0   2456901.83125   2456901.97778   2456901.61042   2456901.83125   0
  2456902.0   0   0   0.0   0.0   0.0   2456902.58542   2456902.74792             0.0             0.0   2456902.74792   2456902.97778   0
  2456903.0   0   0   0.0   0.0   0.0   2456903.58542   2456903.78403             0.0             0.0   2456903.78403   2456903.97847   0
  2456904.0   0   0   0.0   0.0   0.0   2456904.58403     2456904.825             0.0             0.0     2456904.825   2456904.97917   0
  2456905.0   0   0   0.0   0.0   0.0   2456905.58333   2456905.86806             0.0             0.0   2456905.86806   2456905.98056   0
  2456906.0   0   0   0.0   0.0   0.0   2456906.58125   2456906.91458             0.0             0.0   2456906.91458   2456906.98125   0
  2456907.0   0   0   0.0   0.0   0.0   2456907.58056   2456908.00556             0.0             0.0             0.0             0.0   0
  2456908.0   0   0   0.0   0.0   0.0   2456908.57986   2456909.00556             0.0             0.0             0.0             0.0   0
  2456909.0   0   0   0.0   0.0   0.0   2456909.57847   2456910.00625             0.0             0.0             0.0             0.0   0
  2456910.0   0   0   0.0   0.0   0.0   2456910.57778   2456911.00694             0.0             0.0             0.0             0.0   0
  2456911.0   0   0   0.0   0.0   0.0   2456911.57778   2456912.00694             0.0             0.0             0.0             0.0   0
  2456912.0   0   0   0.0   0.0   0.0   2456912.57639   2456913.00764             0.0             0.0             0.0             0.0   0
